番号,5808
名前,乾セナ
呼び名,セナ
CSTR,英語名,Inui Sena
CSTR,英語呼び名,Sena
 
フラグ,価格,1000
フラグ,誕生日,628
 
基礎,体力,2200
基礎,気力,1900
経験,料理経験,500
経験,家事経験,200
経験,実務経験,50
能力,料理技能,4
能力,家事技能,3
素質,性別,1
素質,童貞
素質,ハイテンション
素質,強気
素質,楽観的
素質,弱味
素質,快感に素直
素質,痛みに強い
素質,針さばき
素質,買い物上手
素質,料理人
素質,犬嫌い
素質,Ｃ敏感
素質,食欲皆伝
 
;Wow Wow VENUS（乾セナ Cover）
 
CSTR,0,【乾セナ（ポラリスコード）】
CSTR,1,星須加市の喫茶店『ジュルネ』でアルバイトをしている青年。
CSTR,2,裏表無く、思った事を口にしてしまうほど素直すぎる性格。犬系男子なのに犬が苦手とは…
CSTR,3,彼には性格上悩みの種がある様だ。弱味として活用するのも効率良い。
 
;服装
CSTR,上半身上着,Yシャツ
CSTR,下半身上着,スラックス
CSTR,全身上着,エプロン
CSTR,下半身下着,トランクス
CSTR,足元,ソックス
フラグ,着衣併用,1
 
CSTR,種族,人間
CSTR,登場作品,ポラリスコード
CSTR,キャラデザ,スティンガー
 
