番号,2821
名前,マインド
呼び名,マインド
CSTR,英語名,Mind
CSTR,英語呼び名,Mind
 
フラグ,価格,1000
 
;超捏造設定ゆるして
基礎,体力,2200
基礎,気力,2000
経験,性交経験,5
経験,歌唱経験,10
経験,演奏経験,40
経験,ゲイ経験,100
経験,Ａ経験,200
能力,歌唱技能,2
能力,演奏技能,3
能力,Ａ感覚,4
能力,Ｃ感覚,3
素質,性別,1
素質,生意気
素質,ハイテンション
素質,強気
素質,抵抗
素質,好奇心
素質,楽観的
素質,快感に素直
素質,勃ちやすい
素質,Ａ敏感
素質,Ｃ敏感
素質,遊び人
 
{
CSTR,相性,
ロマンス*120/
ロウ*160/
}
 
;版権曲の為、担当曲無し
{
CSTR,性経験,
モブ経験人数/9/
モブ経験回数/8/
経験回数/ロウ*10/
アナル中出され回数/ロウ*10/
モブアナル中出し回数/3/
モブアナル中出され回数/6/
}
 
CSTR,0,【マインド（MIND YOUR STEP!）】
CSTR,1,常にハイな金色長髪の青年。ロウとつるんでは悪ふざけしている。
CSTR,2,ロマンスの舎弟と名乗っているが、真相は定かではない。
 
;服装
CSTR,上半身上着,カットソー
CSTR,下半身上着,ジーンズ
CSTR,上半身下着,タンクトップ
CSTR,下半身下着,ボクサーパンツ
CSTR,足元,スニーカー
 
CSTR,種族,人間(？)
CSTR,登場作品,GUITARFREAKS&drummania
CSTR,キャラデザ,あまもん。
 
