番号,5800
名前,綿間瀬 わたこ
呼び名,わたこ
CSTR,英語名,Watamase Watako
CSTR,英語呼び名,Watako
 
フラグ,価格,1000
フラグ,誕生日,1215
 
基礎,体力,1800
基礎,気力,1900
経験,歌唱経験,30
経験,撮影経験,30
経験,ダンス経験,30
能力,家事技能,2
能力,歌唱技能,3
能力,舞踊技能,3
素質,性別,2
素質,バストサイズ,3
素質,処女
素質,素直
素質,大人しい
素質,好奇心
素質,恥じらい
素質,痛みに弱い
 
{
CSTR,担当曲,
Crossfade|
朧 (綿間瀬わたこ Cover)|
}
 
{
CSTR,相性,
レイシス*103/
}
 
CSTR,特殊,スクールリボン
CSTR,上半身上着,ブラウス
CSTR,下半身上着,ミニスカート
CSTR,全身上着,カーディガン
CSTR,上半身下着,ブラジャー
CSTR,下半身下着,パンティ
CSTR,足元,ローファー
 
CSTR,0,【綿間瀬 わたこ（ポラリスコード）】
CSTR,1,子供の頃から人気コンテンターになる夢を叶えるため、星須加市にやってきた女子高生。
CSTR,2,可愛くて柔らかいものが好きで夢見がち。
CSTR,3,能力的にもアイドル向きの人材。
 
;服装
CSTR,種族,人間
CSTR,登場作品,ポラリスコード
CSTR,キャラデザ,スティンガー
 
フラグ,学年,3

CSTR,好物,ショートケーキ