番号,5801
名前,日下 育彦
呼び名,育彦
CSTR,英語名,Kusaka Ikuhiko
CSTR,英語呼び名,Ikuhiko
 
フラグ,価格,1000
フラグ,誕生日,514
 
基礎,体力,2000
基礎,気力,2100
素質,性別,1
経験,家事経験,100
経験,料理経験,50
能力,家事技能,3
能力,料理技能,2
素質,童貞
素質,素直
素質,冷静
素質,自制心
素質,献身的
素質,保守的
素質,恥薄い
素質,痛みに強い
素質,鼓舞
素質,世話好き
 
{
CSTR,担当曲,
Crossfade|
}
;水鏡 (日下育彦 Cover)
 
CSTR,0,【日下 育彦（ポラリスコード）】
CSTR,1,星須加市にある叔父の家で暮らしている男子高生。頬から首筋に掛けて傷痣が出来ている。
CSTR,2,事故で両親を亡くしており、父親からの教えが誰かの助けになればと思っている。その為日々鍛錬を欠かせない。
CSTR,3,苦痛に耐えられる反面、性的な要求には消極的かもしれない。
 
;服装
CSTR,特殊,ネクタイ
CSTR,上半身上着,ワイシャツ
CSTR,下半身上着,スラックス
CSTR,下半身下着,トランクス
CSTR,足元,スニーカー
 
CSTR,種族,人間
CSTR,登場作品,ポラリスコード
CSTR,キャラデザ,スティンガー
 
フラグ,学年,3
フラグ,インモラル,-20