番号,5810
名前,珠村 日乃和
呼び名,日乃和
CSTR,英語名,Tamamura Hinowa
CSTR,英語呼び名,Hinowa
 
フラグ,価格,1000
フラグ,誕生日,108
 
基礎,体力,2000
基礎,気力,1700
経験,歌唱経験,50
経験,ダンス経験,30
能力,家事技能,1
素質,性別,2
素質,バストサイズ,4
素質,処女
素質,生意気
素質,冷静
素質,強気
素質,好奇心
素質,楽観的
素質,抑圧
素質,抵抗
素質,気丈
素質,痛みに強い
素質,汚臭敏感
 
CSTR,0,【珠村 日乃和（ポラリスコード）】
CSTR,1,オレンジ色の茶髪をした星須加市の女子高生。コンテンターとしても活動している。
CSTR,2,ラクロス部所属でクラスを引っ張るリーダー格として、教師やクラスメイトから信頼されている。
CSTR,3,強気な性格故、闇雲に恐怖を与えるのはお勧めしない。
 
;服装
CSTR,上半身上着,プルトップパーカー
CSTR,下半身上着,ミニスカート
CSTR,全身上着,ジャケット
CSTR,上半身下着,ブラジャー
CSTR,下半身下着,パンティ
CSTR,足元,ソックス
 
CSTR,種族,人間
CSTR,登場作品,ポラリスコード
CSTR,キャラデザ,スティンガー
 
CSTR,好物,桜餅
フラグ,学年,3
フラグ,インモラル,-10